Student,LPIPS,SSIM
113AC1012.png,0.0,1.0
113590056.png,0.26653215289115906,0.6597701319165494
113590051.png,0.2993490993976593,0.6661102333499362
113590055.png,0.3030921518802643,0.6476705410112675
110590455.png,0.30668532848358154,0.6551199596892378
113590039.png,0.30701154470443726,0.6927290071137313
114054809.png,0.3121090233325958,0.6324494432253543
111590028.png,0.31516367197036743,0.6801740896586703
113590450.png,0.31737345457077026,0.6760145248756751
112590454.png,0.3201659023761749,0.6852262499190188
113590045.png,0.32097920775413513,0.5927487629225794
112590452.png,0.3224603831768036,0.6256726369963967
113370239.png,0.32364147901535034,0.6575581435444221
113AB0018.png,0.33270618319511414,0.5993610570162166
113590011.png,0.3334009051322937,0.5889661394884028
113590022.png,0.3344449996948242,0.6473292706990812
113590031.png,0.3391267955303192,0.6813668247528368
113590052.png,0.33967041969299316,0.6194810619826957
111590047.png,0.34082144498825073,0.6632691970734039
113590033.png,0.34241703152656555,0.6899544800831281
113590451.png,0.3438735902309418,0.6243446004183253
113590003.png,0.3496537506580353,0.6775622251514052
113590061.png,0.35028165578842163,0.6642912410097517
113590021.png,0.35246366262435913,0.6535629532925066
113590026.png,0.3558140695095062,0.6747013440251004
113590001.png,0.36187994480133057,0.6128874715513359
113590023.png,0.3729419708251953,0.5254411515448819
113590028.png,0.37404367327690125,0.6014734524517402
113590057.png,0.3762073218822479,0.5931735160952053
111590062.png,0.3768765330314636,0.641055141782089
113590050.png,0.37803494930267334,0.544931428970466
113590015.png,0.3824355900287628,0.6064081114749977
112590040.png,0.38344237208366394,0.5998056173014651
113590062.png,0.3874639868736267,0.5510088298884241
113590044.png,0.38764292001724243,0.5998467269325278
113590018.png,0.3886309266090393,0.5614604499040302
112590455.png,0.39286544919013977,0.618759577673208
113590040.png,0.3981635272502899,0.6466474926589731
113590036.png,0.3999592661857605,0.5918978050650893
113590005.png,0.40020751953125,0.6976931367272317
113590059.png,0.4062790274620056,0.5424143545957084
113590060.png,0.40743765234947205,0.6462235809991832
113590006.png,0.41690802574157715,0.5389136843294381
113590032.png,0.41726598143577576,0.682019895838658
113590002.png,0.42289263010025024,0.6196239686005127
113590047.png,0.43165403604507446,0.6853376390872125
113590029.png,0.4437142312526703,0.5293287363137258
113590049.png,0.44640523195266724,0.532126571872146
113590004.png,0.44956210255622864,0.6923905538283363
113590025.png,0.4555342495441437,0.7175388397503006
113590010.png,0.4590529799461365,0.583750871323774
113590043.png,0.4641565978527069,0.7121793237031383
113590042.png,0.4753902554512024,0.5644213279372224
111590455.png,0.47730752825737,0.5141323716357427
112590058.jpg,0.4905828833580017,0.4318523495678067
111590042.png,0.4916720986366272,0.7241257776679508
113590008.png,0.49769163131713867,0.45219409537351685
113590013.png,0.5237632989883423,0.3825011913499003
